index,time_step,hidden_size,num_layer,batch_size,k,r2,mae,rmse,train_loss,test_loss
0,24,128,2,512,6,0.8061905659239341,0.2163616,0.2743235,0.023668593,0.07525338
1,24,128,2,512,6,0.35418017828997295,0.30330575,0.40925065,0.12588485,0.1674861
2,24,128,2,512,6,-2.565096512077058,0.5219639,0.7071522,0.1687313,0.50006425
3,24,128,2,512,6,-0.19238435450195412,0.3380037,0.4767758,0.11161387,0.22731517
4,24,128,2,512,6,-2.1005933169537014,0.4693935,0.6387577,0.20715268,0.40801138
5,24,128,2,512,6,-0.6102251301209269,0.50160545,0.6786638,0.24640481,0.46058458
6,24,128,2,512,6,-0.07769259412842122,0.32643327,0.4203491,0.067951135,0.17669335
7,24,128,2,512,6,-0.17114307995069922,0.34019685,0.4716179,0.12105806,0.22242345
8,24,128,2,512,6,-0.5213537253612912,0.39292198,0.5212094,0.20163044,0.2716593
9,24,128,2,512,6,0.6511560192780426,0.2577455,0.35302418,0.07016783,0.12462608
10,24,128,2,512,6,-5.084754701504293,0.5295822,0.715745,0.17976299,0.5122908
11,24,128,2,512,6,-1.8595346571005353,0.4686486,0.6326526,0.20536517,0.40024927
12,24,128,2,512,6,-1.0034150177021042,0.41155162,0.53178173,0.1990021,0.28279173
13,24,128,2,512,6,-6.448973600521958,0.6444967,0.86209416,0.23422469,0.7432064
14,24,128,2,512,6,-1.5702665921608254,0.44647795,0.610863,0.22512919,0.37315357
15,24,128,2,512,6,-0.9340798218047639,0.40959254,0.5542423,0.16092844,0.30718452
16,24,128,2,512,6,-1.6301649907639018,0.439892,0.61173934,0.19552967,0.37422493
17,24,128,2,512,6,0.43781420843237484,0.2958733,0.40514472,0.093940794,0.16414225
18,24,128,2,512,6,-1.1939826955131343,0.4636807,0.6277476,0.20792976,0.39406705
19,24,128,2,512,6,-2.7987839380680968,0.48885915,0.6611895,0.24494877,0.43717155
20,24,128,2,512,6,0.2816312329363647,0.29804197,0.40481275,0.12719929,0.16387337
21,24,128,2,512,6,0.7126750477085195,0.23441397,0.3262545,0.08614573,0.10644199
22,24,128,2,512,6,-3.797875284209457,0.7054319,0.87238044,0.545601,0.7610476
23,24,128,2,512,6,0.4367552725057756,0.30897683,0.42443305,0.13817148,0.18014342
24,24,128,2,512,6,-0.018646032010755098,0.3208715,0.4330234,0.13980849,0.18750927
25,24,128,2,512,6,-0.019228498020660068,0.38459638,0.51149374,0.1747027,0.26162583
26,24,128,2,512,6,-0.9673247825238445,0.41539305,0.5755577,0.15010652,0.33126667
27,24,128,2,512,6,0.716101642525306,0.19627702,0.30512515,0.051013228,0.09310135
28,24,128,2,512,6,-1.393841526643424,0.42819697,0.57628083,0.18496162,0.3320996
29,24,128,2,512,6,0.8062912783345993,0.1943896,0.26015103,0.040916134,0.06767856
