index,time_step,hidden_size,num_layer,batch_size,r2,mae,rmse,train_loss,test_loss
0,24,128,2,512,-0.04163983993902609,0.32803765,0.46365806,0.12369329,0.2149788
1,24,128,2,512,-2.0864285507847975,0.48672312,0.65650654,0.22749744,0.43100086
2,24,128,2,512,-0.6169525318033058,0.4845575,0.64156747,0.1428154,0.41160884
3,24,128,2,512,-2.4489568169464997,0.4959023,0.68031317,0.19562869,0.46282592
4,24,128,2,512,-0.6537418042679333,0.43375942,0.5772272,0.18750219,0.3331912
5,24,128,2,512,0.6812411255830532,0.23232158,0.33072194,0.05686219,0.10937701
6,24,128,2,512,0.7623994094805951,0.19325475,0.2785092,0.047042422,0.077567376
7,24,128,2,512,-1.6852860922580817,0.45461386,0.616297,0.16200669,0.379822
8,24,128,2,512,-0.8144197391726355,0.38506964,0.5293463,0.20417887,0.28020748
9,24,128,2,512,-1.7665574481415498,0.49268416,0.6601513,0.20279086,0.4357998
10,24,128,2,512,0.570588549195157,0.29521564,0.36983517,0.063915774,0.13677806
11,24,128,2,512,0.022959404374117698,0.28175387,0.3841105,0.055337794,0.14754087
12,24,128,2,512,-14.516255648371883,0.8129216,1.0151473,0.44308218,1.0305241
13,24,128,2,512,0.833791573544422,0.16739373,0.23761225,0.039853998,0.05645958
14,24,128,2,512,0.8871380575643626,0.17915915,0.24383374,0.022433398,0.059454884
15,24,128,2,512,-2.0504711199814407,0.4476022,0.61574465,0.15233214,0.37914145
16,24,128,2,512,-1.105790975450911,0.39333156,0.54640436,0.17125726,0.2985577
17,24,128,2,512,-0.37220071672441724,0.40148124,0.554946,0.1740989,0.30796507
18,24,128,2,512,0.6064206829074926,0.23230478,0.3361714,0.05910848,0.1130112
19,24,128,2,512,-0.5534791364913008,0.37997642,0.5214948,0.21104869,0.27195686
20,24,128,2,512,0.702960935649408,0.24035741,0.32812428,0.039642792,0.10766553
21,24,128,2,512,-1.6829346121878834,0.42086735,0.57469505,0.12753615,0.33027434
22,24,128,2,512,0.7256132254066658,0.19889873,0.28555113,0.046386182,0.081539445
23,24,128,2,512,-1.741800759701972,0.42819235,0.58595663,0.17334552,0.34334522
24,24,128,2,512,-0.7993524766428406,0.39912033,0.55041623,0.123627104,0.302958
25,24,128,2,512,-0.6021776465035587,0.37380654,0.5176855,0.15893893,0.26799828
26,24,128,2,512,0.7807621198292528,0.23979115,0.31419078,0.038001355,0.09871584
27,24,128,2,512,-2.4093579833215673,0.4648526,0.6379237,0.19789335,0.40694666
28,24,128,2,512,-2.0544676241909925,0.46638325,0.62840647,0.20261082,0.39489475
29,24,128,2,512,0.5498145400110068,0.25961325,0.36992607,0.07504799,0.13684528
